0:0:0:0:0:0:0:1 - - [01/May/2022:17:04:03 +0700] "GET /management/js/jquery.isotope.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/May/2022:17:04:03 +0700] "GET /management/js/jquery.magnific-popup.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/May/2022:17:04:03 +0700] "GET /management/js/lightbox.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/May/2022:17:04:03 +0700] "GET /management/js/circle-effect.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/May/2022:17:04:03 +0700] "GET /management/js/jquery.counterup.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/May/2022:17:04:03 +0700] "GET /management/js/owl.carousel.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/May/2022:17:04:03 +0700] "GET /management/js/script.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/May/2022:17:04:03 +0700] "GET /management/js/waypoints.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/May/2022:17:04:03 +0700] "GET /management/img/LOGO_CHATAM.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/May/2022:17:04:03 +0700] "GET /management/js/list-products.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/May/2022:17:04:03 +0700] "GET /management/img/cart.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/May/2022:17:04:03 +0700] "GET /management/img/BoBongChay.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/May/2022:17:04:03 +0700] "GET /management/img/BongChuyen.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/May/2022:17:04:03 +0700] "GET /management/img/GiapTaeKwondo.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/May/2022:17:04:03 +0700] "GET /management/img/BongDa.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/May/2022:17:04:03 +0700] "GET /management/img/QuaBongChay.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/May/2022:17:04:03 +0700] "GET /management/img/GayBongChay.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/May/2022:17:04:03 +0700] "GET /management/img/VotTennis.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/May/2022:17:04:03 +0700] "GET /management/img/VotCauLong.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/May/2022:17:04:03 +0700] "GET /management/img/Karate.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/May/2022:17:04:03 +0700] "GET /management/img/HanPhuc.jpeg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/May/2022:17:04:03 +0700] "GET /management/img/BaoHoHaBo.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/May/2022:17:04:03 +0700] "GET /management/img/AoDai.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/May/2022:17:04:03 +0700] "GET /management/img/AoBaBa.jpeg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/May/2022:17:04:03 +0700] "GET /management/img/3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/May/2022:17:04:03 +0700] "GET /management/img/1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/May/2022:17:04:03 +0700] "GET /management/img/preloader.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/May/2022:17:04:03 +0700] "GET /management/img/2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/May/2022:17:04:03 +0700] "GET /management/img/banner/thiet-ke-web.png HTTP/1.1" 404 723
0:0:0:0:0:0:0:1 - - [01/May/2022:17:04:03 +0700] "GET /management/img/banner/news-banner.jpg HTTP/1.1" 404 722
0:0:0:0:0:0:0:1 - - [01/May/2022:17:04:03 +0700] "GET /management/fonts/themify.woff?-fvbane HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/May/2022:17:04:03 +0700] "GET /management/img/prev.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/May/2022:17:04:03 +0700] "GET /management/img/next.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/May/2022:17:04:03 +0700] "GET /management/img/loading.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/May/2022:17:04:03 +0700] "GET /management/img/close.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/May/2022:17:04:08 +0700] "GET /management/rent HTTP/1.1" 200 8727
0:0:0:0:0:0:0:1 - - [01/May/2022:17:04:08 +0700] "GET /management/css/price_view.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/May/2022:17:04:08 +0700] "GET /management/js/price_view.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/May/2022:17:04:11 +0700] "GET /management/rent?id=3 HTTP/1.1" 200 519
